sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_mZle5L,NewCastle Gold Limited,Canada,http://www.newcastlegold.ca/wp-content/uploads/2017/05/NCA-2016-Reporting-for-ESTMA-FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_bZ73GZ,Nexa Resources S.A.,Canada,https://www.nexaresources.com/Documents/ESTMA_Report_17.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_8AxPDA,Nexen Petroleum U.K. Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01051137,ZIP,2016-1-1,2016-12-31,2017-6-12,2016
src_2AGK6A,NGEx Resources Incorporated,Canada,http://www.ngexresources.com/i/pdf/2016-ESTMA-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-8,2016
src_1L93oX,NGEx Resources Incorporated,Canada,http://www.ngexresources.com/site/assets/files/33637/2017-12-31-estma.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_nAMBJX,Nickel Creek Platinum Corporation,Canada,http://s21.q4cdn.com/491660439/files/doc_financials/2017/q4/Extractive-Sector-Transparency-Measures-Act-Report-for-the-Year-Ended-December-31-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-18,2017
src_jXyRxZ,Niko Resources Limited,Canada,http://www.nikoresources.com/upload/news_release/425/01/2017-niko-resources-ltd-estma-report.pdf,PDF,2016-4-1,2017-3-31,2017-8-22,2017
src_0X83NA,Niogold Mining Corporation,Canada,https://www.osiskomining.com/wp-content/uploads/OSK-ESTMA-2017-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-15,2017
src_oAveeL,Nord Gold SE,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/SE000102/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-16,2015
src_GL039Z,Nord Gold SE,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/SE000102/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-7-12,2016
src_KAPQoX,Norsk Hydro ASA,United Kingdom of Great Britain and Northern Ireland,http://www.hydro.com/upload/Annual_reporting/annual_2015/downloadcenter/Reports/01_Annual_Report_2015.pdf,NA,2015-1-1,2015-12-31,2016-3-10,2015
src_KAKgpA,North American Palladium Limited,Canada,http://s21.q4cdn.com/326998455/files/doc_downloads/ESTMA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_1AVo5X,Cona Resources Limited,Canada,https://www.northernblizzard.com/uploads/Documents/2016-estma-nbri.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_PXJo2Z,Northern Dynasty Minerals Limited,Canada,http://www.northerndynastyminerals.com/site/assets/files/4292/estma-report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-4-20,2016
src_JLoP1A,Northern Vertex Mining Corporation,Canada,https://www.northernvertex.com/site/assets/files/1496/estma_reporting-northern_vertex_mining_corp_fy2016.pdf,PDF,2015-7-1,2016-6-30,2016-11-25,2016
src_dAgrJL,Northern Vertex Mining Corporation,Canada,https://www.northernvertex.com/site/assets/files/1875/estma_reporting_-_northern_vertex_mining_corp__fy2017.pdf,PDF,2016-7-1,2017-6-30,2017-11-27,2017
src_BAbr5A,Nostrum Oil and Gas Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/08717287/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-8-8,2015
src_EXBPWL,Nostrum Oil and Gas Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/08717287/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-29,2016
src_pLwjDZ,NovaGold Resources Incorporated,Canada,http://www.novagold.com/_resources/financials/NG_ESTMA-Report-FY-2017.pdf,PDF,2016-12-1,2017-11-30,2018-4-26,2017
src_dAkryL,NovaGold Resources Incorporated,Canada,http://www.novagold.com/_resources/financials/NG_ESTMA-Report-FY-2017.pdf,PDF,2016-12-1,2017-11-30,2018-4-26,2017
src_PLQqkL,PAO Novatek,United Kingdom of Great Britain and Northern Ireland,http://www.novatek.ru/en/development/Governments/,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_qAqr8X,Novolipetsk Iron and Steel Corporation,United Kingdom of Great Britain and Northern Ireland,http://nlmk.com/upload/iblock/d71/Report%20on%20Payments%20to%20Governments%20for%20the%20year%202015.pdf,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_lApe9X,Novolipetsk Iron and Steel Corporation,United Kingdom of Great Britain and Northern Ireland,https://s3.amazonaws.com/rp-20-datasets/b3677990dae2ba4e08e17fa8b1bdae40-npsteel16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_pZ53dA,Novolipetsk Iron and Steel Corporation,United Kingdom of Great Britain and Northern Ireland,https://nlmk.com/upload/iblock/f20/nlmk_report_on_payments_to_governments_eng_2017.pdf,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_vLEyDL,Novus Energy Incorporated,Canada,http://www.novusenergy.ca/en/investor/2016%20ESTMA‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨¬•‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ¬¨¬®¬¨‚Ä¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂¬¨‚àû‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á¬¨¬®¬¨¬Æ¬¨¬®‚Äö√Ñ¬¢‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö¬¥‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√Ñ√∂‚àö‚Ä†‚àö√°‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚àö√´‚Äö√Ñ√∂‚àö√ë‚Äö√Ñ‚Ä†‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚Äö√†√á‚Äö√Ñ√∂‚àö√ë‚àö‚àÇ‚Äö√†√∂‚Äö√Ñ‚Ä†‚Äö√†√∂‚àö¬∞¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü¬¨¬®¬¨¬Æ¬¨¬®‚àö√ú¬¨¬®¬¨¬Æ¬¨¬®¬¨√Ü‚Äö√Ñ√∂‚àö‚Ä†‚àö‚àÇ‚Äö√†√∂‚àö‚à´Reporting%20Novus%20Energy%20v2.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_zAYBGX,Nuvista Energy Limited,Canada,http://www.nuvistaenergy.com/files/9914/9607/5015/ESTMA_Annual_Report_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-10,2016
src_2AdrbZ,Nuvista Energy Limited,Canada,http://www.nuvistaenergy.com/files/2715/2719/4444/NRCAN_ESTMA_2017_submission.pdf,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_oXDYvZ,Nyrstar N.V.,Belgium,http://www.nyrstar.com/~/media/Files/N/Nyrstar/results-reports-and-presentations/english/2017/nyrstar-pgreport2016.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_7ARpaZ,OceanaGold Corporation,Canada,http://www.oceanagold.com/wp-content/uploads/2017/05/OceanaGold-Corporation-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
