sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_8Axv5Z,BHP Billiton Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.bhp.com/-/media/documents/investors/annual-reports/2017/bhpeconomiccontributionreport2017.pdf,PDF,2016-7-1,2017-6-30,2017-9-7,2017
src_2AGRRL,BHP Billiton Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03196209/year/2016/version/1/zip,API,2015-7-1,2016-6-30,2016-11-4,2016
src_1L9yeL,Birchcliff Energy Limited,Canada,http://birchcliffenergy.com/media/uploads/documents/pdfs/AnnualFilings/2017/2016%20Birchcliff%20ESTMA%20Reporting%20FINAL%20170518.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_nAM6QX,Birchcliff Energy Limited,Canada,http://birchcliffenergy.com/media/uploads/documents/pdfs/AnnualFilings/2017/180529_2%202017%20BIR%20ESTMA%20Rpt%20NRCan.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_jXyOGL,Bisichi Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00112155/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-20,2015
src_0X8y9Z,Bisichi Mining Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00112155/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-29,2016
src_oAvGOX,Black Swan Energy Limited,Canada,https://www.blackswanenergy.com/wp-content/uploads/2017-0526-ESTMA-2016-Annual-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_GL05eA,Black Swan Energy Limited,Canada,http://www.blackswanenergy.com/wp-content/uploads/2018-0528-ESTMA-2017-Annual-Report.pdf.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_KAPpaA,Blackbird Energy Incorporated,Canada,https://www.blackbirdenergyinc.com/assets/docs/blackbird-energy-inc-estma-report-2016-final.xls,XLS,2015-8-1,2016-7-31,2016-12-16,2016
src_KAKeEZ,BlackPearl Resources Incorporated,Canada,http://www.blackpearlresources.ca/i/pdf/2016-ESTMA-PXX.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_1AVYoL,BlackPearl Resources Incorporated,Canada,http://www.blackpearlresources.ca/i/pdf/2017-ESTMA-PXX.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_PXJeJA,Blue Sky Uranium Corporation,Canada,https://www.blueskyuranium.com/assets/docs/misc/BSK-ESTMA-2016-1496967039.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_JLo8zA,BNK Petroleum Incorporated,Canada,http://bnkpetroleum.com/pdf/ESTMA%E2%80%93BNK-Petroleum-Inc-FY_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAgYQZ,Boliden AB,Sweden,https://vp249.alertir.com/afw/files/press/boliden/201706303636-2.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_BAbn8A,Bonavista Energy Corporation,Canada,"http://bonavistaenergy.com/media/uploads/documents/pdfs/CorporateGovernance/ESTMA/ESTMA%20Annual%20Report%20-%20Year%20ending%20December%2031,%202016.pdf",PDF,2016-1-1,2016-12-31,2017-5-4,2016
src_EXBnqX,Bonavista Energy Corporation,Canada,"http://bonavistaenergy.com/media/uploads/documents/pdfs/CorporateGovernance/ESTMA/ESTMA%20Annual%20Report%20-%20Year%20ending%20December%2031,%202017.pdf",PDF,2017-1-1,2017-12-31,2018-3-13,2017
src_pLw9GX,Bonterra Energy Corporation,Canada,http://www.bonterraenergy.com/upload/media_element/137/01/estma-2016-report-bonterra-energy-corp.pdf,PDF,2016-1-1,2016-12-31,2017-3-14,2016
src_dAkeBZ,Bonterra Energy Corporation,Canada,http://www.bonterraenergy.com/upload/media_element/155/01/estma-report-december-31-2017.pdf,PDF,2017-1-1,2017-12-31,2018-3-13,2017
src_PLQnPA,Boulder Energy Limited,Canada,http://www.boulderenergy.ca/uploads/Boulder-Energy-Ltd-2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_qAqRkX,Boulder Energy Limited,Canada,http://www.boulderenergy.ca/uploads/Boulder-Energy-Ltd-2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-17,2017
src_lApDQA,Bouygues Public Limited Company,France,http://hugin.info/155933/R/2081224/783854.pdf,PDF,2016-1-1,2016-12-31,2017-2-22,2016
src_pZ5jBL,Bouygues Public Limited Company,France,https://www.bouygues.com/wp-content/uploads/2018/02/report-on-payments-made-to-governments-extractive-industries.pdf,PDF,2017-1-1,2017-12-31,2018-2-21,2017
src_vLEdjZ,BP Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://www.bp.com/content/dam/bp/en/corporate/pdf/sustainability-report/group-reports/bp-report-on-payments-to-governments-2017.pdf,PDF,2017-1-1,2017-12-31,2018-6-6,2017
src_zAYxaL,BP Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00102498/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-24,2015
src_2Add9A,BP Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00102498/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-28,2016
src_oXDyrZ,Brio Gold Incorporated,Canada,http://leagold.com/_resources/estma/ESTMA-Report-Brio-Gold-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-23,2017
src_7AR6MA,PetroChina Canada,Canada,http://www.brionenergy.com/upload/media_element/53/01/2016-brion-energy-corporation-estma-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_4AeOQZ,Brookfield Asset Management Incorporated,Canada,https://bam.brookfield.com/~/media/Files/B/BrookField-BAM-IR/governance-documents/ESTMA_Reporting-2017.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nA45RX,Buffalo Coal Corporation,Canada,http://www.buffalocoal.co.za/images/pdf/ESTMA_Reports/ESTMA_Reporting_2016_3.pdf,PDF,2016-1-1,2016-12-31,2017-5-23,2016
src_lLjanZ,Buffalo Coal Corporation,Canada,http://www.buffalocoal.co.za/images/pdf/ESTMA_Reports/ESTMA_Reporting_2017.pdf,PDF,2017-1-1,2017-12-31,2018-4-20,2017
src_QL1QzL,Burlington Resources (Irish Sea) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03440053/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-10,2015
src_VXzkrZ,Burlington Resources (Irish Sea) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03440053/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-20,2016
src_bXax4A,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/05718406/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-29,2015
src_eA3eaZ,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=389121889548924,PDF,2016-1-1,2016-12-31,2017-6-17,2016
src_KA26xA,Cadogan Petroleum Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://www.londonstockexchange.com/exchange/news/market-news/market-news-detail/CAD/13631693.html,HTML,2017-1-1,2017-12-31,2018-5-8,2017
src_KXNe7A,Cairn Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/SC226712/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-8-1,2015
src_JZnDRA,Cairn Energy Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822627879347,PDF,2016-1-1,2016-12-31,2017-6-28,2016
src_mL6KEA,Caledonia Mining Corporation Public Limited Company,Canada,http://www.caledoniamining.com/pdfs/Caledonia%20Mining%20Corporation%20Plc%20-%20ESTMA%20report%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_BLm81Z,Calibre Mining Corporation,Canada,https://www.calibremining.com/site/assets/files/3559/estma-reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-9,2016
src_WZWeNA,Calibre Mining Corporation,Canada,https://calibremining.com/site/assets/files/3559/2017-estma-report_cxb.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_xZrGWL,Caltex Resources Limited,Canada,https://s3.amazonaws.com/rp-20-datasets/836e6505bd424ae7a3c35d0de6a49199-caltext2k17ptg,PDF,2017-1-1,2017-12-31,2018-5-22,2017
src_aAORWL,Caltex Resources Limited,Canada,http://caltexresources.com/wp-content/uploads/2017/05/ESTMA-%C2%80%C2%932016Reporting-Caltex-E504459.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_mZl5PL,Cameco Corporation,Canada,https://s3-us-west-2.amazonaws.com/assets-us-west-2/annual/cameco-2016-estma-reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-12,2016
src_bZ75lA,Canacol Energy Limited,Canada,http://www.canacolenergy.com/i/pdf/gov/ESTMA_2015_Annual_Report.pdf,PDF,2015-7-1,2015-12-31,2016-5-28,2015
src_8Ax35L,Canacol Energy Limited,Canada,http://www.canacolenergy.com.update.editmec.com/i/pdf/gov/ESTMA_2017_Annual_Report_V3.pdf,PDF,2017-1-1,2017-12-31,2018-5-31,2017
src_2AGoRA,Canada Hibernia Holding Corporation,Canada,http://www.cdiccei.ca/en/pdf/2016_CHHC-ESTMA-Filing-2017-05-24-en.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_1L9eeL,Canada Hibernia Holding Corporation,Canada,http://cdev.gc.ca/en/pdf/2017CHHC-ESTMA-Filing-2018-05-22-eng.pdf,PDF,2017-1-1,2017-12-31,2018-5-22,2017
src_nAMVQX,Hammerhead Resources Incorporated,Canada,https://www.cioc.com/sites/default/files/pdfs/CIOC-2016ESTMAReportvFINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_jXynGZ,Canadian Malartic Corporation,Canada,http://www.canadianmalartic.com/documents/Rapports-ESTMA/ESTMA_2016_E702970.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_0X8B9L,Canadian Malartic Corporation,Canada,http://www.canadianmalartic.com/documents/Rapports-ESTMA/ESTMA_2017_Annual_report.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_oAv3OX,Canadian Natural Resources Limited,Canada,http://www.cnrl.com/upload/media_element/1072/03/canadian-natural-2016-estma.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_GL0keZ,Canadian Oil Sands Partnership,Canada,http://www.suncor.com/-/media/Files/PDF/Investor-Centre/Financial-Reports/ESTMA/2017-Suncor-ESTMA-report.ashx?la=en-CA&hash=A5C9697F026650520E6F2AF37A5FDFFC04D5E715,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_KAPgaL,Canadian Spirit Resources Incorporated,Canada,http://www.csri.ca/files/CSRI_ESTMA_2016_Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KAKBEL,Canbriam Energy Incorporated,Canada,http://canbriam.com/wp-content/uploads/Canbriam_ESTMA-2016_AnnualReport.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
src_1AVdoZ,Canbriam Energy Incorporated,Canada,http://canbriam.com/wp-content/uploads/Canbriam_CEI-2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_PXJBJX,Candente Copper Corporation,Canada,http://www.candentecopper.com/i/pdf/ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_JLo5zX,Capital Power Corporation,Canada,http://www.capitalpower.com/InvestorRelations/FinancialReporting/Reports/Extractive%20Sector%20Transparency%20Measures%20Act%20Report%20%E2%80%93%20Capital%20Power%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_dAg1QZ,Capital Power Corporation,Canada,http://capitalpower.com/InvestorRelations/FinancialReporting/Reports/Extractive%20Sector%20Transparency%20Measures%20Act%20Report%20-%20Capital%20Power%202017.pdf,PDF,2017-1-1,2017-12-31,2018-2-28,2017
src_BAbd8Z,Capstone Mining Corporation,Canada,http://s2.q4cdn.com/231101920/files/doc_downloads/2017/2016-12-CS_C-ESTMA%E2%80%93Report-FINAL.PDF,PDF,2016-1-1,2016-12-31,2017-5-5,2016
src_EXBDqL,Capstone Mining Corporation,Canada,http://s2.q4cdn.com/231101920/files/doc_downloads/ESTMA/2017-Capstone-Mining-Corp-ESTMA-report.pdf,PDF,2017-1-1,2017-12-31,2018-5-29,2017
src_pLwvGZ,Cardinal Energy Limited,Canada,http://www.cardinalenergy.ca/uploads/Financial%20Reports/2016%20ESTMA%20Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_dAkxBX,Cardinal Energy Limited,Canada,http://www.cardinalenergy.ca/uploads/Financial%20Reports/2017%20ESTMA.pdf,PDF,2017-1-1,2017-12-31,2018-5-28,2017
src_PLQ8PZ,Caspian Energy Incorporated,Canada,http://caspianenergyinc.com/pdf/ESTMA-Caspian-Energy-Inc-2016.xlsx,PDF,2016-1-1,2016-12-31,2017-4-13,2016
src_qAqGkZ,Cautivo Mining Incorporated,Canada,http://s21.q4cdn.com/280813076/files/doc_financials/2017/4Q/Cautivo-2017-ESTMA-Report-Amended.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_lApnQZ,Cementir Holding S.p.A.,Italy,http://www.cementirholding.it/allegati/files/2017/06/17661.pdf,PDF,2016-1-1,2016-12-31,2017-6-28,2016
src_pZ5EBZ,Cenovus Energy Incorporated,Canada,http://www.cenovus.com/responsibility/docs/ESTMA-2016-annual-report-NRCan-format.pdf,PDF,2016-1-1,2016-12-31,2017-5-12,2016
src_1AVdEZ,Centamin Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741505293,NA,2015-1-1,2015-12-31,2016-6-30,2015
src_PXJBkX,Centamin Public Limited Company,Canada,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/documentHandler.ashx?DocumentId=128629304,PDF,2016-1-1,2016-12-31,2017-2-1,2016
src_JLo59X,Centamin Public Limited Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=398426936197101,PDF,2017-1-1,2017-12-31,2018-1-31,2017
src_dAg1WZ,Centamin Public Limited Company,Canada,http://www.centamin.com/~/media/Files/C/Centamin/documents/other-publications/2018/ESTMA%20and%20Payments%20to%20Government%20Reporting.pdf,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_BAbdMZ,Centerra Gold Incorporated,Canada,https://s3.amazonaws.com/cg-raw/cg/2017_05_30_centerra_estma_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_EXBDGL,Centerra Gold Incorporated,Canada,https://s3.amazonaws.com/cg-raw/cg/2018_05_30_centerra_estma_report.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_pLwvKZ,Centrica Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03033654/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-17,2015
src_dAkx6X,Centrica Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/03033654/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-15,2016
src_PLQ8zZ,Compania Espanola de Petroleos S.A.U.,Spain,https://www.cepsa.com/stfls/CepsaCom/Coorp_Comp/Ficheros_corporativo/Pago_Admin_Publicas_2016_ENG.pdf,PDF,2016-1-1,2016-12-31,2017-7-20,2016
src_qAqGzZ,Cequence Energy Limited,Canada,http://www.cequence-energy.com/en/documents/estma_2016_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_lApn7Z,Cequence Energy Limited,Canada,http://www.cequence-energy.com/en/documents/estma-2017_report.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_pZ5E2Z,CGX Energy Incorporated,Canada,http://cgxenergy.com/cmsAssets/docs/financials/CGX%20Energy%20Inc%20-%20Extractive%20Sector%20Transparency%20Measures%20Act%20Reportl.pdf,PDF,2016-1-1,2016-12-31,2017-5-15,2016
src_vLEVeA,Chalice Gold Mines Limited,Canada,http://www.chalicegold.com/images/content/Chalice_Gold_Mines_Limited_ESTMA_Reporting_2016-_2017.pdf,PDF,2016-7-1,2017-6-30,2017-11-16,2017
src_zAY0kL,PJSC Chelyabinsk Zinc Plant,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=382767485426020,NA,2015-1-1,2015-12-31,2016-9-14,2015
src_2AdpwA,PJSC Chelyabinsk Zinc Plant,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=389121889554772,PDF,2016-1-1,2016-12-31,2017-6-9,2016
src_oXD2nL,Chevron Canada Limited,Canada,http://www.chevron.ca/documents/ESTMA-Reporting-Template-Chevron-Canada.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_7ARP7Z,Chevron North Sea Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01546623/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-15,2015
src_4Ae08L,Chevron North Sea Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01546623/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-10-3,2016
src_nA4wqL,China Gold International Resources Corporation Limited,Canada,http://www.chinagoldintl.com/_resources/e-ESMTA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_lLjRvL,China Petroleum & Chemical Corporation,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=384822627888182,PDF,2016-1-1,2016-12-31,2017-6-30,2016
src_QL1KBX,Chinook Energy Incorporated,Canada,http://www.chinookenergyinc.com/wordpress/wp-content/uploads/2017/05/Chinook-ESTMA-Reporting_FINAL_2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_VXzblX,Chinook Energy Incorporated,Canada,http://www.chinookenergyinc.com/wordpress/wp-content/uploads/2017/05/Chinook-2017-ESTMA-Report.pdf,PDF,2017-1-1,2017-12-31,2018-5-30,2017
src_bXa1jX,Ciment Quebec Incorporated,Canada,http://cimentquebec.com/wp/wp-content/uploads/2017/06/RapportLMTSE-2016.pdf,PDF,2016-1-1,2016-12-31,2017-6-27,2016
src_eA36eL,Ciment Quebec Incorporated,Canada,https://cimentquebec.com/wp-content/uploads/2018/05/RapportLMTSE-2017.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_KA2ywL,City of Medicine Hat,Canada,https://www.medicinehat.ca/home/showdocument?id=13143,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_KXNxxL,City of Medicine Hat,Canada,https://www.medicinehat.ca/home/showdocument?id=14734,PDF,2017-1-1,2017-12-31,2018-5-25,2017
src_JZnjJZ,CNOOC Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01051137/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2017-1-10,2015
src_mL6pyX,CNOOC Limited,Canada,http://www.cnoocltd.com/jcms/jcms_files/jcms1/web5/site/attach/0/1705261738577119669.pdf,PDF,2016-1-1,2016-12-31,2017-5-22,2016
src_BLmjqA,Canadian Natural Resources International (United Kingdom) Investments Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01293529/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-24,2015
src_WZWplL,Canadian Natural Resources International (United Kingdom) Investments Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/01293529/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-10-2,2016
src_xZrvxZ,Coeur Mining Incorporated,Canada,http://responsibility.coeur.com/pdf/2016-Coeur-Mining-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-6-1,2016
src_aAOa7Z,Colonial Coal International Corporation,Canada,http://ccoal.ca/wp-content/uploads/2016/12/CCIC_2016_ESTMA_Report.pdf,PDF,2015-8-1,2016-7-31,2016-12-19,2016
src_mZlkeX,Compass Minerals Canada Corporation,Canada,http://phx.corporate-ir.net/External.File?item=UGFyZW50SUQ9NjcyMzI3fENoaWxkSUQ9MzgwNzI3fFR5cGU9MQ==&t=1,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_bZ7G7Z,Cona Resources Limited,Canada,http://www.conaresources.com/uploads/Documents/2017-estma-cona.pdf,PDF,2017-1-1,2017-12-31,2018-5-22,2017
src_8AxoWL,Condor Petroleum Incorporated,Canada,https://condorpetroleum.com/wp-content/uploads/2016/10/CPI-ESTMA-Report_2016_Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
src_2AGgwA,Condor Petroleum Incorporated,Canada,https://s3-us-west-2.amazonaws.com/condor-petroleum-media-library/condor/corporate-website/current/wp-content/uploads/2018/05/18200235/CPI-ESTMA-Report-2017-Final-2018-May-18.pdf,PDF,2017-1-1,2017-12-31,2018-5-14,2017
src_1L9YnL,Connacher Oil and Gas Limited,Canada,http://www.connacheroil.com/wp-content/uploads/2017/05/2016-ESTMA-Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-24,2016
src_nAMQ2A,ConocoPhillips Canada Resources Corporation,Canada,http://www.conocophillips.ca/Documents/2016_ConocoPhillips_Canada_ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_jXyg1L,ConocoPhillips Norge,Norway,http://static.conocophillips.com/files/resources/country-by-country-report_2014.pdf,PDF,2014-1-1,2014-12-31,2015-1-1,2014
src_0X8pxX,ConocoPhillips Norge,Norway,http://static.conocophillips.com/files/resources/country-by-country-report-2015.pdf,PDF,2015-1-1,2015-12-31,2016-1-1,2015
src_oAvV5A,ConocoPhillips Norge,Norway,http://static.conocophillips.com/files/resources/land-for-land-rapport-2016_eng.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_GL0dPL,ConocoPhillips Petroleum Company United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00792712/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-10,2015
src_KAP6lZ,ConocoPhillips Petroleum Company United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00792712/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-20,2016
src_KAKwbA,ConocoPhillips (United Kingdom) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00524868/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-10,2015
src_1AVpEZ,ConocoPhillips (United Kingdom) Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00524868/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-20,2016
