sourceID,reportingCompany,reportingCountry,sourceURL,format,reportStartDate,reportEndDate,sourcePublishDate,reportYear
src_2AG1WZ,Lonmin Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/00103002/year/2016/version/1/zip,API,2015-10-1,2016-9-30,2017-3-31,2016
src_1L97QX,Lucara Diamond Corporation,Canada,https://www.lucaradiamond.com/assets/docs/responsibility/ESTMA_Reporting-Q4_2016_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_nAMJDX,PJSC Lukoil Oil Company,United Kingdom of Great Britain and Northern Ireland,http://www.lukoil.ru/FileSystem/PressCenter/131022.pdf?dl=1,PDF,2016-1-1,2016-12-31,2017-6-1,2016
src_jXyj9Z,PJSC Lukoil Oil Company,United Kingdom of Great Britain and Northern Ireland,http://tools.morningstar.co.uk/tsweu6nqxu/globaldocuments/document/rnsNewsItem.aspx?DocumentId=373204741504444,NA,2015-1-1,2015-12-31,2016-6-29,2015
src_0X8OnA,Lumina Gold Corporation,Canada,https://luminagold.com/assets/docs/Lumina%20Gold%20ESTMA%20Report%20-%202016-1496261757.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_oAvxqZ,Luna Gold Corporation,Canada,https://www.trekmining.com/assets/pdf/Policies/Luna-Gold-2016-ESTMA-report-final.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_GL0RNX,Lundin Gold Incorporated,Canada,http://www.lundingold.com/i/pdf/governance/estma_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KAPaeX,Lundin Mining Corporation,Canada,http://www.lundinmining.com/i/pdf/2016-ESTMA-LUN.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KAKOeA,Lundin Petroleum Public Limited Company,Sweden,https://www.lundin-petroleum.com/Documents/cr_payments_to_governments_2016_e.pdf,PDF,2016-1-1,2016-12-31,2017-4-6,2016
src_1AVRdA,Lundin Petroleum Public Limited Company,Sweden,https://www.lundin-petroleum.com/download/report-on-payments-to-governments-2017/?wpdmdl=12269&ind=v6rGZpeSd-UdMudaKaMNML40WEzSHEYxC83R0jQdl0ptzAv9x3KcjIdyt4AnT_GpW7FEA2xicGwef3ajdoQP94uBPr5lS72qrwmoCPqde1VKuii-t2ORWmR5HU-NY_rJ,PDF,2017-1-1,2017-12-31,2018-3-29,2017
src_PXJYwA,Lupaka Gold Corporation,Canada,http://www.lupakagold.com/i/pdf/estma/2016-ESTMA-LPK_Complete.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_JLo0oA,Lydian International Limited,Canada,http://www.lydianinternational.co.uk/images/paymentsToGovernments/2016_ESTMA_Annual_Report_filing_revision_06-01-17.pdf,PDF,2016-1-1,2016-12-31,2017-5-19,2016
src_dAg0oX,Lydian International Limited,Canada,http://www.lydianinternational.co.uk/images/paymentsToGovernments/2017/2017_ESTMA_ANNUAL_REPORT_FINAL_revised_4-26-18.pdf,PDF,2017-1-1,2017-12-31,2018-3-28,2017
src_BAb6GA,Madalena Energy Incorporated,Canada,http://www.madalenaenergy.com/download/ESTMA%202016%20Reporting%20Madalena%20.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_EXBKQZ,A.P. Moller-Maersk Group,Denmark,http://files.shareholder.com/downloads/ABEA-3GG91Y/3882326762x0x926945/32C79691-85A9-4E4B-BACF-686B7C85DCD4/Maersk_Government_Payments.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_pLwPPA,A.P. Moller-Maersk Group,Denmark,http://files.shareholder.com/downloads/ABEA-3GG91Y/5249528279x0x971054/C654269C-5AB3-4E26-A17F-BC05BE712D1D/A.P._Moller_-_Maersk_2017_Payments_to_government.pdf,PDF,2017-1-1,2017-12-31,2018-1-1,2017
src_dAk0oX,MAG Silver Corporation,Canada,http://www.magsilver.com.update.editmec.com/i/pdf/2016-ESTMA.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_PLQYqL,Magris Resources Incorporated,Canada,http://niobec.com/wp-content/uploads/2017/05/Magris-Resources-Canada-Inc-2017-ESTMA-Filing.pdf,PDF,2017-1-1,2017-12-31,2018-5-15,2017
src_qAqxJL,Magris Resources Incorporated,Canada,http://niobec.com/wp-content/uploads/2017/05/Magris-Resources-Canada-Inc-ESTMA-Filing-4.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_lAp0zA,Mancal Corporation Limited,Canada,https://www.mancal.com/pdf/Mancal%20Corporation%20E922954%20REVISED%20ESTMA%20REPORT%202016.pdf,PDF,2016-1-1,2016-12-31,2017-6-6,2016
src_pZ5WyA,Mandalay Resources Corporation,Canada,http://www.mandalayresources.com/wp-content/uploads/2016/05/2017_06_02_MND_ESTMA_Report.pdf,PDF,2016-1-1,2016-12-31,2017-6-2,2016
src_vLEw7X,Mandalay Resources Corporation,Canada,https://www.mandalayresources.com/wp-content/uploads/2018/05/MND-2017-Revised-ESTMA-Reporting_May-22.pdf,PDF,2017-1-1,2017-12-31,2018-5-16,2017
src_zAYR2X,Manitok Energy Incorporated,Canada,http://manitokenergy.com/files/public-files/cal-investors-files/estma-reporting-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_2Ad6vZ,Manulife Resources Limited,Canada,http://www.nalresources.com/upload/media_element/attachments/7/ESTMA%20Report%20-%20MREL%20-%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_oXDBzL,Manulife Western Holdings Limited Partnership,Canada,http://www.nalresources.com/upload/media_element/attachments/8/ESTMA%20Report%20-%20MWHLP%20-%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_7ARYNL,Marathon Oil Canada Corporation,Canada,http://www.marathonoil.com/content/documents/globalOperations/ESTMA_Report_-_FINAL.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_4Ae6PX,Marathon Oil West of Shetlands Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/04105025/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-11-30,2015
src_nA4mdX,Marathon Oil West of Shetlands Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/04105025/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-11-22,2016
src_lLj0yX,Marlin Gold Mining Limited,Canada,http://www.marlingold.com/_literature_166701/ESTMA_Annual_Report,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_QL1R0A,Marquee Energy Limited,Canada,http://www.marquee-energy.com/cms/wp-content/uploads/2017/05/2016_ESTMA_Report.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_VXz9BA,Etablissements Maurel & Prom S.A.,France,http://www.maureletprom.fr/en/documents/download/918/document-de-reference-2016,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_bXa69Z,Etablissements Maurel & Prom S.A.,France,http://www.maureletprom.fr/en/documents/download/816/document-de-reference-2015,pdf,2015-1-1,2015-12-31,2016-4-26,2015
src_eA34EX,McEwen Mining Incorporated,Canada,http://s1.q4cdn.com/807296388/files/doc_financials/ESTMA%E2%80%93ReportingTemplate_MUX.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KA2R7A,MEG Energy Corporation,Canada,http://megenergy.com/sites/default/files/ESTMA%20Combined%20Report%205.29.2017.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_KXNDPL,Mega Uranium Limited,Canada,http://www.megauranium.com/_resources/Mega-ESTIMA-Report-Sept-30-2016.pdf,PDF,2015-10-1,2016-9-30,2017-2-16,2016
src_JZn0dA,Mercuria Energy Group Limited,Cyprus,http://www.mercuria.com/sites/default/files/Report%20on%20Payments%20to%20Governments%202016_Web.pdf,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_mL6lvX,Meridian Mining SE,Canada,http://meridianmining.co/wp-content/uploads/2016-Meridian-Mining-SE-ESTMA-Report-Final.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_BLm07Z,Midas Gold Corporation,Canada,https://midasgoldcorp.com/site/assets/files/2169/2016-12-31_midas_gold_corp_-_estma_report.pdf,PDF,2016-1-1,2016-12-31,2017-5-25,2016
src_WZW5mA,Midas Gold Corporation,Canada,https://midasgoldcorp.com/site/assets/files/2208/2017-12-31-estma-reporting-midas-gold-corp-rev.pdf,PDF,2017-1-1,2017-12-31,2018-4-24,2017
src_xZrxJA,Minera IRL Limited,Canada,http://minera-irl.com/files/2017-pdf/en/ESTMA%E2%80%93ReportingTemplate.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
src_aAOPDX,Mirasol Resources Limited,Canada,http://mirasolresources.com/wp-content/uploads/2017/05/ESTMA-Annual-Report-MRZ-Jun-30-2016.pdf,PDF,2015-7-1,2016-6-30,2017-4-18,2016
src_mZl01Z,Mirasol Resources Limited,Canada,http://mirasolresources.com/wp-content/uploads/2017/11/ESTMA%E2%80%93Annual-Report-MRZ-June-30-2017.pdf,pdf,2016-7-1,2017-6-30,2017-11-29,2017
src_bZ74pL,Mitsui Exploration & Production United Kingdom Limited,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/07652477/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2017-3-21,2015
src_8AxxnA,Mkango Resources Limited,Canada,http://www.mkango.ca/i/pdf/ESTMA-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-30,2016
src_2AGQWZ,Modern Resources Incorporated,Canada,http://modernresources.ca/wp-content/uploads/2017/05/Modern-Resources-ESTMA-Report-2016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_1L96QA,Mondi Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/06209386/year/2015/version/1/zip,API,2015-1-1,2015-12-31,2016-6-28,2015
src_nAMdDL,Mondi Public Limited Company,United Kingdom of Great Britain and Northern Ireland,https://extractives.companieshouse.gov.uk/company/06209386/year/2016/version/1/zip,API,2016-1-1,2016-12-31,2017-6-13,2016
src_jXyx9A,Monument Mining Limited,Canada,http://www.monumentmining.com/i/pdf/reports/ESTMA/ESTMA-Report-Fiscal-2016-12-09.pdf,PDF,2015-7-1,2016-6-30,2016-11-30,2016
src_0X8anZ,Monument Mining Limited,Canada,http://www.monumentmining.com/i/pdf/reports/ESTMA/ESTMA_Reporting_2017.pdf,pdf,2016-7-1,2017-6-30,2017-11-29,2017
src_oAvoqX,Mosaic Esterhazy Holdings Unlimited Liability Corporation,Canada,http://investors.mosaicco.com/ShowFile.aspx?KeyFile=1001224623&Format=XLSX&Output=XLSX,XLS,2016-1-1,2016-12-31,2017-5-25,2016
src_GL00NL,Mosaic I (Canada) Holdings Unlimited Liability Corporation,Canada,http://investors.mosaicco.com/ShowFile.aspx?KeyFile=1001224625&Format=XLSX&Output=XLSX,XLS,2016-1-1,2016-12-31,2017-5-25,2016
src_KAPEeX,Mount Bastion Oil and Gas Corporation,Canada,https://nebula.wsimg.com/a5d77a83eab7f5a0ae248f26188388ea?AccessKeyId=96427E20FF450ACF8862&disposition=0&alloworigin=1,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_KAKEeZ,Murphy Oil Corporation,Canada,https://s3.amazonaws.com/rp-20-datasets/c1e43916005c197c4ec5e446525e921f-murphyoilcoptg2018,PDF,2017-1-1,2017-12-31,2018-5-24,2017
src_1AV7dX,Murphy Oil Corporation,Canada,http://www.murphyoilcorp.com/content/documents/ESTMA%20Report%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-17,2016
src_PXJnwX,Nalcor Energy,Canada,https://nalcorenergy.com/wp-content/uploads/2017/05/Nalcor-2016-ESTMA-Reporting.pdf,PDF,2016-1-1,2016-12-31,2017-5-26,2016
src_JLowoL,Nautilus Minerals Incorporated,Canada,http://www.nautilusminerals.com/irm/PDF/1912_0/ESTMAAnnualReport,PDF,2016-1-1,2016-12-31,2017-5-31,2016
src_dAgOoA,Nederlandse Aardolie Maatschappij B.V.,Netherlands,https://s3.amazonaws.com/rp-20-datasets/f0373f9763fff3bfb1c850766a9a28a8-nam16_1,PDF,2016-1-1,2016-12-31,2017-1-1,2016
src_BAb3GX,Nep Canada Unlimited Liability Corporation,Canada,http://www.nepcanada.com/estmareports/ESTMA%20Report%202016.pdf,PDF,2016-1-1,2016-12-31,2017-5-29,2016
src_EXBBQX,Nevsun Resources Limited,Canada,http://www.nevsun.com/docs/estma/2016/2016-ESTMA-filing-report.pdf,PDF,2016-1-1,2016-12-31,2017-5-18,2016
src_pLwgPL,New Gold,Canada,http://newgold.com/files/doc_downloads/2016/2016-ESTMA-ReportingTemplate-New-Gold-Inc-Final.xlsx,XLS,2016-1-1,2016-12-31,2017-5-26,2016
